KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 1, "allocated_mib": 1412, "reserved_mib": 1818, "max_allocated_mib": 1729, "max_reserved_mib": 1818}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 2, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 3, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 4, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 5, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 6, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 7, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 8, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 9, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 10, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
KSOLVER_VRAM_SAMPLE {"scenario": "iter2-repeat-bert-fp16-b2-s1024-ckpt1-r2", "step": 11, "allocated_mib": 1412, "reserved_mib": 2198, "max_allocated_mib": 1729, "max_reserved_mib": 2198}
